,A,B,C,A2,B2,C2
1.0,30.72,42.3,33.7,19.72,19.68,16.58
1.2,30.42,37.0,30.74,17.04,19.94,15.22
1.4,27.8,29.96,27.22,16.52,18.7,14.46
1.6,26.42,26.66,28.04,16.02,19.0,14.34
1.8,25.28,23.46,25.66,15.8,19.26,14.42
2.0,22.74,23.24,25.38,15.66,18.66,14.34
2.2,21.5,23.22,24.96,15.48,17.8,13.72
2.4,21.54,22.94,21.38,15.5,17.52,13.84
